Modified Lift Coefficient,Basic Profile Loss Parameter Xp(s/b)sin(beta),Contraction Ratio
3.01480839,0.386162892,5
3.997557445,0.389265512,5
5.024272495,0.374109551,5
6.007021549,0.377212171,5
8.017863179,0.401140284,5
9.046644516,0.439956506,5
10.05516476,0.532878835,5
11.02281844,0.725018016,5
11.65452829,0.892179997,5
3.026172969,0.683009891,2
3.986594644,0.686246437,2
4.991326697,0.680219766,2
5.99640313,0.683188459,2
7.001479564,0.686157153,2
8.052932661,0.733834812,2
9.01748691,0.84501572,2
10.03289478,1.117845322,2
11.00812484,1.507882502,2
3.011766357,0.89003718,1.5
4.016498409,0.88401051,1.5
4.998903082,0.878117766,1.5
6.003979516,0.881086459,1.5
7.00940033,0.893050516,1.5
8.016887432,0.958986754,1.5
9.029540251,1.159853447,1.5
9.959426797,1.532167752,1.5
10.82577502,1.994837471,1.5
2.994604695,1.025101561,1.3
3.977009368,1.019208816,1.3
5.0040688,1.01304822,1.3
6.008800852,1.007021549,1.3
7.03792657,1.054833135,1.3
8.023430674,1.129898663,1.3
9.038494161,1.393732901,1.3
10.01888994,1.918700535,1.3
10.5719661,2.365254491,1.3
3.000803556,1.187018106,1.1
3.961225232,1.190254651,1.1
5.010956423,1.192955492,1.1
6.038360235,1.195790259,1.1
7.023864339,1.270855787,1.1
8.059877681,1.498574645,1.1
8.995274325,2.014814768,1.1
9.572744144,2.515206979,1.1
10.03444449,2.908324458,1.1
10.31442638,3.221555072,1.1
3.035528657,1.510717269,1
3.995605951,1.504958451,1
4.978355006,1.50806107,1
6.008858249,1.59185411,1
7.021855449,1.801716166,1
7.521322934,2.014658521,1
8.027333661,2.398512784,1
8.283955026,2.684891233,1
8.542298298,3.0162465,1
8.829167809,3.509384387,1
8.901660045,3.652908426,1
